7|1016.0f:618.0f,197.0f>1020.90f:584.00f,232.00f;1022.51f:584.00f,248.00f;1023.43f:578.00f,255.00f;1027.16f:578.00f,292.00f;1029.08f:565.00f,306.00f;1030.40f:563.00f,319.00f;1048.00f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:483.0f,410.0f>1007.01f:553.00f,479.00f;1008.15f:554.00f,495.00f;1008.80f:553.00f,504.00f;1009.30f:558.00f,509.00f;1014.79f:635.00f,510.00f;1018.83f:675.00f,470.00f;1019.40f:683.00f,469.00f;1027.17f:792.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1027.2f:173.0f,250.0f>1041.22f:173.00f,447.00f;1042.05f:179.00f,457.00f;1059.66f:426.00f,457.00f;1064.50f:475.00f,410.00f;1065.00f:482.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:450.0f,373.0f>1011.00f:591.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:446.0f,255.0f>1003.90f:473.00f,284.00f;1012.67f:474.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1012.7f:358.0f,373.0f>1024.00f:473.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:178.0f,457.0f>1001.10f:184.00f,464.00f;1015.77f:307.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1015.8f:84.0f,537.0f>1028.75f:161.00f,460.00f;1029.45f:166.00f,457.00f;1031.00f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,438.0f>1003.45f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1003.5f:474.0f,319.0f>1006.55f:509.00f,355.00f;1008.34f:510.00f,384.00f;1013.00f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:369.0f,466.0f>1022.91f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1027.0f:369.0f,466.0f>0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:698.0f,219.0f>1009.86f:752.00f,164.00f;1016.00f:752.00f,116.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1001.68f:123.00f,111.00f;1001.87f:135.00f,112.00f;1002.03f:143.00f,118.00f;1002.36f:158.00f,132.00f;1002.81f:177.00f,153.00f;1005.19f:326.00f,154.00f;1005.27f:331.00f,155.00f;1008.73f:485.00f,308.00f;1008.84f:491.00f,311.00f;1011.09f:632.00f,311.00f;1011.42f:647.00f,325.00f;0.0f:0.0f,0.0f
8|1011.4f:17.0f,115.0f>1013.29f:134.00f,115.00f;1014.01f:167.00f,146.00f;1014.18f:173.00f,155.00f;1018.84f:173.00f,447.00f;1019.03f:179.00f,457.00f;1022.97f:426.00f,457.00f;1024.06f:475.00f,410.00f;1025.00f:534.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:53.0f,568.0f>1017.70f:161.00f,460.00f;1018.37f:166.00f,457.00f;1042.01f:370.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1042.0f:361.0f,599.0f>1056.96f:361.00f,470.00f;1058.00f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:619.0f,311.0f>1001.86f:632.00f,311.00f;1008.33f:664.00f,343.00f;1010.27f:675.00f,351.00f;1011.57f:684.00f,352.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1011.6f:619.0f,286.0f>1014.57f:598.00f,286.00f;1016.00f:590.00f,292.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:622.0f,539.0f>1018.00f:521.00f,639.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:743.0f,469.0f>1010.00f:868.00f,470.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:684.0f,404.0f>1003.80f:684.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1003.8f:473.0f,373.0f>1013.03f:631.00f,373.00f;1013.70f:640.00f,380.00f;1014.77f:653.00f,393.00f;1016.00f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:417.0f,466.0f>1007.73f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1007.7f:509.0f,373.0f>1012.51f:482.00f,402.00f;1020.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:683.0f,316.0f>1011.00f:684.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:485.0f,308.0f>1000.34f:491.00f,311.00f;1006.83f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1014.4f:634.0f,304.0f>1016.82f:669.00f,337.00f;1017.63f:683.00f,345.00f;1021.18f:753.00f,347.00f;1021.69f:761.00f,353.00f;1023.11f:761.00f,381.00f;1024.04f:774.00f,394.00f;1024.77f:786.00f,386.00f;1028.18f:834.00f,339.00f;1034.31f:955.00f,337.00f;1037.00f:993.00f,300.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:361.0f,536.0f>1005.25f:361.00f,470.00f;1005.97f:369.00f,466.00f;1026.51f:627.00f,465.00f;1031.74f:674.00f,419.00f;1038.35f:757.00f,418.00f;1043.03f:798.00f,376.00f;1044.62f:814.00f,364.00f;1047.04f:835.00f,342.00f;1056.68f:956.00f,342.00f;1061.08f:995.00f,303.00f;1067.44f:1052.00f,247.00f;0.0f:0.0f,0.0f
9|1000.0f:619.0f,286.0f>1001.95f:598.00f,286.00f;1002.87f:590.00f,292.00f;1017.17f:482.00f,402.00f;1022.92f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1022.9f:16.0f,41.0f>1032.56f:120.00f,42.00f;1033.75f:130.00f,50.00f;1047.38f:234.00f,154.00f;1055.91f:326.00f,154.00f;1056.39f:331.00f,155.00f;1076.51f:485.00f,308.00f;1077.13f:491.00f,311.00f;1089.00f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1000.0f:572.0f,495.0f>1004.46f:639.00f,495.00f;1007.75f:674.00f,460.00f;1012.14f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1012.1f:382.0f,192.0f>1020.76f:473.00f,284.00f;1028.55f:474.00f,401.00f;1035.93f:553.00f,479.00f;1037.00f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:521.0f,311.0f>1006.00f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:457.0f,267.0f>1001.31f:473.00f,284.00f;1007.87f:474.00f,401.00f;1014.10f:553.00f,479.00f;1015.00f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:619.0f,286.0f>1001.21f:598.00f,286.00f;1001.78f:590.00f,292.00f;1003.98f:563.00f,319.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1004.0f:526.0f,175.0f>1008.65f:584.00f,232.00f;1009.57f:584.00f,248.00f;1010.19f:590.00f,257.00f;1012.15f:590.00f,291.00f;1012.68f:596.00f,298.00f;1014.00f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1002.21f:123.00f,111.00f;1002.46f:135.00f,112.00f;1002.67f:143.00f,118.00f;1003.11f:158.00f,132.00f;1003.70f:177.00f,153.00f;1006.84f:326.00f,154.00f;1006.95f:331.00f,155.00f;1011.52f:485.00f,308.00f;1011.66f:491.00f,311.00f;1012.29f:521.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1014.8f:134.0f,115.0f>1015.71f:167.00f,146.00f;1015.93f:173.00f,155.00f;1022.08f:173.00f,447.00f;1022.33f:179.00f,457.00f;1027.00f:401.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1000.0f:307.0f,202.0f>1015.37f:307.00f,268.00f;1020.00f:320.00f,283.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,358.0f>1011.00f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:534.0f,410.0f>1001.53f:554.00f,410.00f;1006.44f:599.00f,364.00f;1009.96f:600.00f,318.00f;1026.48f:752.00f,164.00f;1029.00f:752.00f,131.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:584.0f,311.0f>1004.20f:632.00f,311.00f;1006.00f:647.00f,325.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:369.0f,466.0f>1001.49f:378.00f,461.00f;1002.08f:379.00f,457.00f;1014.20f:379.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1021.7f:361.0f,470.0f>1023.00f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:619.0f,298.0f>1000.81f:675.00f,298.00f;1000.96f:683.00f,304.00f;1003.36f:684.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
2|1003.4f:619.0f,307.0f>1003.56f:633.00f,308.00f;1004.22f:665.00f,340.00f;1004.40f:675.00f,348.00f;1004.52f:683.00f,349.00f;1005.23f:732.00f,349.00f;1005.57f:755.00f,352.00f;1006.43f:756.00f,411.00f;1006.62f:743.00f,415.00f;1007.67f:671.00f,416.00f;1007.84f:663.00f,425.00f;1008.61f:625.00f,461.00f;0.0f:0.0f,0.0f
10|1000.0f:572.0f,495.0f>1002.57f:639.00f,495.00f;1004.47f:674.00f,460.00f;1007.00f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1005.32f:123.00f,111.00f;1005.93f:135.00f,112.00f;1006.43f:143.00f,118.00f;1007.47f:158.00f,132.00f;1008.91f:177.00f,153.00f;1016.45f:326.00f,154.00f;1016.71f:331.00f,155.00f;1027.70f:485.00f,308.00f;1028.04f:491.00f,311.00f;1035.18f:632.00f,311.00f;1036.22f:647.00f,325.00f;0.0f:0.0f,0.0f
8|1036.2f:17.0f,115.0f>1042.15f:134.00f,115.00f;1044.44f:167.00f,146.00f;1044.99f:173.00f,155.00f;1046.00f:173.00f,175.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:401.0f,466.0f>1007.18f:627.00f,465.00f;1009.27f:674.00f,419.00f;1011.91f:757.00f,418.00f;1013.78f:798.00f,376.00f;1014.41f:814.00f,364.00f;1015.38f:835.00f,342.00f;1019.22f:956.00f,342.00f;1020.98f:995.00f,303.00f;1021.54f:1008.00f,291.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
2|1021.5f:649.0f,323.0f>1022.28f:665.00f,340.00f;1022.69f:675.00f,348.00f;1022.95f:683.00f,349.00f;1024.50f:732.00f,349.00f;1025.24f:755.00f,352.00f;1027.12f:756.00f,411.00f;1027.55f:743.00f,415.00f;1029.84f:671.00f,416.00f;1030.22f:663.00f,425.00f;1031.88f:625.00f,461.00f;1039.00f:401.00f,461.00f;0.0f:0.0f,0.0f
3|1000.0f:417.0f,466.0f>1016.07f:627.00f,465.00f;1021.11f:674.00f,419.00f;1027.46f:757.00f,418.00f;1031.96f:798.00f,376.00f;1033.49f:814.00f,364.00f;1035.82f:835.00f,342.00f;1036.97f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1037.7f:860.0f,329.0f>1046.88f:945.00f,245.00f;1051.24f:945.00f,188.00f;1052.49f:948.00f,172.00f;1057.54f:1014.00f,170.00f;1059.00f:1015.00f,151.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:361.0f,550.0f>1005.53f:361.00f,470.00f;1006.15f:369.00f,466.00f;1017.14f:528.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1017.1f:529.0f,456.0f>1019.44f:553.00f,479.00f;1020.55f:554.00f,495.00f;1021.18f:553.00f,504.00f;1021.67f:558.00f,509.00f;1026.99f:635.00f,510.00f;1030.91f:675.00f,470.00f;1031.46f:683.00f,469.00f;1039.00f:792.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:683.0f,469.0f>1013.59f:911.00f,468.00f;1014.10f:918.00f,463.00f;1015.45f:934.00f,447.00f;1026.00f:934.00f,270.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:410.0f,373.0f>1014.49f:631.00f,373.00f;1015.23f:640.00f,380.00f;1016.44f:653.00f,393.00f;1019.32f:697.00f,394.00f;1025.50f:766.00f,330.00f;1031.66f:860.00f,329.00f;1039.49f:945.00f,245.00f;1041.00f:945.00f,222.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:528.0f,466.0f>1001.52f:627.00f,465.00f;1002.53f:674.00f,419.00f;1003.80f:757.00f,418.00f;1004.70f:798.00f,376.00f;1005.01f:814.00f,364.00f;1005.48f:835.00f,342.00f;1005.71f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1008.1f:631.0f,373.0f>1008.31f:640.00f,380.00f;1008.59f:653.00f,393.00f;1009.27f:697.00f,394.00f;1010.71f:766.00f,330.00f;1012.00f:850.00f,329.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:254.0f,373.0f>1008.72f:631.00f,373.00f;1008.99f:640.00f,380.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1009.0f:254.0f,373.0f>1017.71f:631.00f,373.00f;1017.98f:640.00f,380.00f;1018.40f:653.00f,393.00f;1019.42f:697.00f,394.00f;1021.60f:766.00f,330.00f;1023.77f:860.00f,329.00f;1026.54f:945.00f,245.00f;1027.86f:945.00f,188.00f;1028.24f:948.00f,172.00f;1029.00f:981.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:482.0f,410.0f>1006.17f:534.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1006.2f:474.0f,373.0f>1009.49f:474.00f,401.00f;1011.00f:483.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:619.0f,298.0f>1010.00f:657.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:534.0f,410.0f>1001.76f:554.00f,410.00f;1007.41f:599.00f,364.00f;1011.45f:600.00f,318.00f;1030.47f:752.00f,164.00f;1036.00f:752.00f,101.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:473.0f,319.0f>1002.29f:474.00f,401.00f;1005.38f:553.00f,479.00f;1005.83f:554.00f,495.00f;1006.08f:553.00f,504.00f;1006.28f:558.00f,509.00f;1008.43f:635.00f,510.00f;1010.00f:675.00f,470.00f;1010.23f:683.00f,469.00f;1011.90f:743.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1016.1f:634.0f,304.0f>1017.40f:669.00f,337.00f;1017.85f:683.00f,345.00f;1019.80f:753.00f,347.00f;1020.08f:761.00f,353.00f;1020.86f:761.00f,381.00f;1021.38f:774.00f,394.00f;1021.78f:786.00f,386.00f;1023.65f:834.00f,339.00f;1027.03f:955.00f,337.00f;1029.00f:1006.00f,288.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:485.0f,308.0f>1000.46f:491.00f,311.00f;1009.32f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
