7|1000.0f:706.0f,484.3f>1006.22f:699.33f,408.95f;1012.89f:703.42f,326.08f;1015.55f:676.93f,308.06f;1019.32f:630.54f,316.06f;1021.93f:602.62f,298.94f;1026.09f:604.13f,246.19f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:335.9f,472.3f>1008.27f:431.42f,472.22f;1011.53f:461.74f,451.33f;1013.50f:476.80f,434.42f;1016.03f:501.80f,417.82f;1020.49f:552.41f,425.35f;1023.04f:580.44f,416.79f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1023.0f:580.4f,416.8f>1025.86f:579.93f,383.44f;1030.57f:577.88f,328.74f;1033.92f:603.57f,299.79f;1036.37f:589.99f,274.40f;1039.10f:603.34f,246.99f;1043.12f:571.51f,212.73f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:301.0f,385.0f>1008.05f:216.36f,383.43f;1013.91f:157.36f,390.79f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:301.0f,385.0f>1005.95f:393.00f,387.16f;1017.84f:579.93f,383.44f;1019.72f:608.65f,387.74f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1019.7f:608.7f,387.7f>1024.51f:630.54f,316.06f;1032.39f:712.74f,222.21f;1033.50f:727.51f,215.16f;1034.88f:738.83f,198.63f;1036.87f:763.19f,184.62f;1038.91f:774.85f,154.91f;1040.11f:777.93f,135.20f;1041.00f:771.09f,123.03f;1042.09f:773.98f,106.94f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:706.0f,484.3f>1008.77f:617.57f,526.81f;1012.42f:579.62f,510.24f;1016.22f:558.98f,474.16f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1016.2f:559.0f,474.2f>1020.03f:517.04f,477.72f;1024.66f:465.01f,481.02f;1027.76f:431.45f,470.88f;1031.95f:382.90f,472.69f;1035.44f:373.01f,512.28f;1037.91f:369.72f,538.03f;1039.93f:371.97f,560.21f;1046.18f:371.00f,629.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:682.5f,438.8f>1001.66f:667.66f,450.43f;1006.67f:619.07f,478.76f;1011.97f:558.98f,474.16f;1020.39f:465.01f,481.02f;1023.50f:430.01f,472.49f;1025.35f:410.34f,469.66f;1027.80f:382.30f,472.24f;1031.44f:372.80f,511.81f;1033.78f:370.66f,538.88f;1035.67f:372.66f,559.91f;1037.06f:373.48f,575.11f;0.0f:0.0f,0.0f
1|1000.0f:972.8f,135.9f>1016.23f:971.00f,71.00f;1019.21f:971.67f,59.99f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:667.7f,450.4f>1003.79f:618.10f,480.45f;1007.77f:558.98f,474.16f;1012.04f:497.48f,479.21f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:581.1f,383.2f>1010.96f:464.41f,386.48f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:771.1f,123.0f>1005.62f:774.85f,107.16f;1012.10f:773.76f,88.97f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:496.6f,537.6f>1008.99f:501.80f,417.82f;1012.01f:524.40f,383.93f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:20.9f,117.1f>1004.86f:58.10f,116.73f;1009.00f:89.99f,122.22f;1013.57f:125.77f,117.28f;1016.23f:145.40f,122.44f;1021.36f:174.78f,150.93f;1027.24f:220.04f,163.02f;1031.34f:252.32f,158.88f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:813.0f,172.0f>1003.76f:763.28f,184.27f;1007.54f:741.46f,229.92f;1017.82f:630.12f,316.19f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1017.8f:630.1f,316.2f>1022.75f:686.76f,349.08f;1024.12f:700.90f,360.81f;1027.58f:748.27f,361.47f;1032.88f:809.45f,400.13f;1035.58f:836.00f,375.00f;1039.07f:875.81f,348.42f;1041.26f:905.52f,349.16f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:606.6f,388.0f>1001.10f:580.21f,385.74f;1003.49f:524.59f,382.47f;1014.02f:276.92f,383.90f;1014.62f:263.62f,386.60f;1016.64f:215.64f,382.81f;1019.14f:156.60f,389.69f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1019.1f:156.6f,389.7f>1020.92f:178.22f,425.36f;1023.08f:179.89f,474.87f;1024.02f:199.41f,482.13f;1025.54f:233.94f,474.07f;1026.74f:262.30f,478.44f;1028.18f:296.12f,480.94f;1029.07f:315.66f,484.70f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:773.8f,89.0f>1001.84f:773.01f,107.59f;1003.40f:772.60f,123.66f;1004.69f:777.49f,136.08f;1006.60f:774.55f,155.41f;1009.72f:763.36f,183.87f;1012.61f:737.44f,198.44f;1014.57f:728.30f,216.40f;1016.24f:712.93f,221.92f;1028.89f:630.11f,317.19f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1028.9f:630.1f,317.2f>1033.69f:677.21f,309.57f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:706.0f,484.3f>1008.56f:700.90f,360.81f;1010.97f:704.93f,326.16f;1013.21f:675.72f,309.21f;1016.41f:630.70f,315.33f;1018.58f:602.19f,301.10f;1022.33f:602.07f,247.37f;1026.68f:636.08f,194.78f;1029.19f:637.43f,159.53f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:464.4f,386.5f>1009.92f:424.07f,385.16f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:524.6f,382.5f>1004.33f:602.19f,301.10f;1005.58f:631.34f,315.24f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.6f:631.3f,315.2f>1007.33f:675.83f,309.77f;1008.64f:704.54f,326.03f;1010.01f:701.72f,358.60f;1014.97f:705.96f,484.27f;1025.60f:516.00f,680.00f;1026.37f:499.16f,690.86f;1027.15f:489.51f,706.38f;1028.05f:473.48f,722.80f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:524.6f,382.5f>1005.39f:579.75f,327.87f;1007.76f:601.29f,303.69f;1009.92f:631.77f,314.51f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:372.7f,559.9f>1001.60f:370.33f,537.94f;1003.59f:373.14f,510.43f;1006.31f:383.37f,478.10f;1008.52f:410.49f,469.74f;1012.81f:465.01f,481.02f;1015.31f:498.61f,480.34f;1016.90f:518.97f,475.76f;1019.93f:558.13f,473.34f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1019.9f:558.1f,473.3f>1023.17f:578.36f,510.09f;1026.39f:617.48f,528.00f;1033.87f:706.95f,484.00f;1047.98f:893.00f,485.00f;1051.02f:933.04f,476.79f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:383.4f,478.1f>1001.47f:335.93f,471.89f;1002.27f:314.22f,483.16f;1004.86f:233.94f,474.07f;1005.98f:199.62f,483.30f;1006.66f:179.50f,474.44f;1008.22f:176.81f,426.30f;1009.54f:156.75f,390.50f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1009.5f:156.7f,390.5f>1011.42f:215.96f,384.93f;1012.93f:263.01f,386.79f;1013.38f:276.63f,383.98f;1021.29f:524.59f,382.47f;1023.05f:579.79f,385.10f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1000.0f:387.8f,316.2f>1007.05f:499.38f,317.06f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1007.1f:499.4f,317.1f>1009.17f:508.24f,348.65f;1011.50f:523.55f,383.49f;1014.61f:549.39f,423.96f;1017.29f:579.63f,456.08f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:523.5f,383.5f>1004.16f:580.89f,329.06f;1005.87f:600.43f,303.13f;1007.62f:629.13f,313.41f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1007.6f:629.1f,313.4f>1009.99f:673.63f,308.09f;1011.85f:705.08f,323.74f;1013.70f:702.55f,356.84f;1016.38f:702.73f,408.57f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:813.0f,172.0f>1009.00f:764.50f,183.08f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:523.5f,383.5f>1006.36f:606.60f,387.99f;1008.91f:640.05f,387.17f;1010.36f:657.66f,395.67f;1013.94f:702.37f,409.88f;1019.03f:749.17f,361.17f;1026.26f:840.61f,335.58f;1029.11f:875.39f,350.12f;1038.44f:960.58f,261.77f;1041.02f:970.50f,227.55f;1052.94f:971.00f,71.00f;1056.86f:972.00f,19.00f;0.0f:0.0f,0.0f
3|1000.0f:667.7f,450.4f>1004.70f:617.85f,479.73f;1009.49f:558.13f,473.34f;1012.67f:518.49f,476.82f;1014.30f:499.83f,480.92f;1017.13f:465.01f,482.27f;1021.65f:410.49f,469.74f;1023.95f:382.80f,477.05f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:381.0f,185.0f>1002.84f:362.71f,180.55f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.8f:362.7f,180.6f>1007.56f:337.17f,161.15f;1019.59f:252.32f,158.88f;1025.03f:219.69f,139.56f;1027.63f:207.36f,126.22f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:381.0f,185.0f>1002.35f:364.13f,180.12f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.4f:364.1f,180.1f>1006.48f:337.24f,161.51f;1017.12f:252.32f,158.88f;1021.86f:219.80f,139.61f;1024.15f:208.17f,126.09f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:382.8f,477.0f>1001.97f:358.85f,477.80f;1003.86f:336.58f,470.06f;1005.94f:312.54f,482.47f;1007.19f:296.23f,482.08f;1012.23f:233.94f,474.07f;1015.08f:199.37f,483.12f;1016.82f:180.10f,474.84f;1020.72f:175.31f,426.62f;1023.97f:157.41f,389.33f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:875.4f,350.1f>1001.87f:836.70f,373.87f;1003.42f:809.45f,400.13f;1005.53f:765.04f,429.44f;1007.89f:707.27f,434.75f;1008.89f:681.55f,437.60f;1009.65f:667.64f,449.21f;1011.99f:617.60f,480.95f;1013.45f:581.28f,476.33f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1013.5f:581.3f,476.3f>1017.05f:579.55f,385.42f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:465.0f,482.3f>1005.54f:558.13f,473.34f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1005.5f:558.1f,473.3f>1008.01f:577.25f,508.83f;1010.63f:618.00f,527.94f;1016.47f:706.65f,484.21f;1027.47f:893.00f,485.00f;1029.88f:933.17f,475.83f;1033.09f:959.16f,429.97f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:512.9f,151.0f>1007.09f:483.00f,124.00f;1016.03f:448.00f,86.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:428.6f,475.0f>1002.46f:465.21f,483.36f;1004.73f:500.07f,480.57f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1004.7f:500.1f,480.6f>1008.51f:495.35f,537.13f;1012.30f:507.50f,591.95f;1019.04f:580.00f,663.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:579.5f,385.4f>1007.07f:581.28f,476.33f;1009.63f:578.08f,509.64f;1018.25f:576.43f,621.73f;1019.07f:567.22f,626.17f;1024.80f:516.00f,680.00f;1026.36f:500.16f,690.97f;1027.84f:489.39f,707.71f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:580.9f,329.1f>1001.61f:599.48f,302.96f;1003.13f:628.85f,312.78f;1010.06f:741.92f,229.06f;1012.54f:764.34f,183.70f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1012.5f:764.3f,183.7f>1014.04f:737.54f,197.73f;1015.07f:728.47f,215.21f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:594.5f,402.0f>1001.09f:606.81f,388.21f;1003.00f:617.73f,357.84f;1005.74f:630.06f,312.85f;1013.01f:713.13f,221.61f;1013.99f:729.44f,212.65f;1014.99f:737.54f,197.31f;1016.77f:763.70f,184.66f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:686.8f,349.1f>1003.29f:630.06f,312.85f;1004.67f:601.39f,317.06f;1009.60f:499.38f,317.06f;1013.69f:438.63f,260.30f;1016.52f:405.20f,215.18f;1019.10f:366.56f,180.04f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1019.1f:366.6f,180.0f>1019.86f:380.63f,183.84f;1020.79f:392.66f,197.68f;1021.78f:405.20f,215.18f;1023.50f:432.44f,238.77f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:579.3f,372.6f>1004.50f:581.58f,329.75f;1007.82f:598.26f,303.10f;1010.91f:592.01f,274.92f;1013.97f:604.00f,246.98f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:487.0f,386.3f>1001.36f:499.51f,317.30f;1002.33f:470.85f,276.47f;1002.67f:458.16f,263.83f;1003.06f:439.97f,259.79f;1003.48f:432.09f,238.62f;1004.17f:405.22f,216.43f;1004.59f:393.52f,196.92f;1004.94f:380.15f,182.54f;1005.21f:364.09f,180.10f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1005.2f:364.1f,180.1f>1006.25f:405.22f,216.43f;1007.31f:439.97f,259.79f;1008.90f:499.51f,317.30f;1010.83f:601.39f,317.06f;1011.39f:630.71f,312.90f;1012.66f:686.76f,349.08f;1013.00f:701.66f,357.23f;1013.92f:748.86f,362.62f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:606.8f,388.2f>1006.19f:630.71f,312.90f;1015.76f:714.45f,220.82f;1017.09f:730.04f,211.71f;1018.35f:736.13f,197.08f;1020.70f:762.06f,185.32f;1023.20f:773.80f,156.04f;1024.77f:778.87f,134.65f;1025.76f:772.53f,122.59f;1026.93f:773.94f,106.95f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:821.2f,388.4f>1001.90f:838.45f,374.64f;1005.87f:874.24f,350.32f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1005.9f:874.2f,350.3f>1016.94f:960.78f,262.08f;1020.15f:972.40f,225.90f;1022.96f:974.14f,194.99f;1025.29f:993.05f,176.39f;1026.82f:1009.21f,172.31f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:495.3f,537.1f>1001.46f:502.51f,418.64f;1001.97f:524.22f,385.41f;1002.96f:580.90f,329.67f;1003.35f:597.67f,303.74f;1003.78f:628.86f,313.45f;1005.53f:743.65f,228.99f;1006.11f:761.53f,184.93f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1006.1f:761.5f,184.9f>1006.46f:738.32f,195.77f;1006.69f:730.12f,211.71f;1006.91f:713.31f,221.30f;1008.46f:628.86f,313.45f;1009.42f:606.81f,388.21f;1009.89f:581.07f,416.73f;1010.29f:549.99f,422.98f;1010.87f:502.51f,418.64f;1011.25f:476.85f,433.82f;1011.54f:460.28f,449.54f;1012.05f:429.12f,476.66f;0.0f:0.0f,0.0f
5|1000.0f:558.1f,473.3f>1008.98f:503.46f,418.42f;1013.14f:488.15f,384.54f;1021.00f:500.64f,316.08f;1028.77f:458.16f,263.83f;1030.92f:441.15f,259.53f;1033.54f:431.96f,237.52f;1034.97f:422.46f,230.54f;1037.54f:405.49f,216.58f;1040.19f:394.81f,197.47f;1042.60f:378.91f,182.57f;1044.33f:365.16f,180.40f;0.0f:0.0f,0.0f
6|1044.3f:365.2f,180.4f>1048.21f:339.91f,162.32f;1058.27f:252.32f,158.88f;1062.62f:219.44f,140.92f;1076.77f:134.00f,54.00f;1082.08f:89.17f,43.60f;1090.39f:16.53f,44.11f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:488.2f,384.5f>1001.73f:504.10f,421.10f;1005.21f:557.49f,473.15f;1007.16f:578.06f,506.13f;1009.27f:620.91f,527.80f;1013.74f:704.89f,483.08f;1022.42f:893.00f,485.00f;1024.34f:933.82f,476.89f;1026.81f:958.56f,429.31f;1030.45f:966.37f,351.20f;1034.60f:960.67f,261.47f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1034.6f:960.7f,261.5f>1036.34f:972.85f,223.24f;1037.65f:973.66f,195.78f;1038.92f:993.66f,174.48f;1039.65f:1008.64f,172.06f;1040.56f:1027.67f,178.08f;1041.79f:1042.92f,157.06f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:640.1f,387.2f>1005.58f:702.37f,409.88f;1011.07f:750.59f,360.31f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
