6|1000.0f:169.0f,145.0f>1001.27f:177.00f,153.00f;1009.00f:246.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:534.0f,410.0f>1001.53f:554.00f,410.00f;1006.44f:599.00f,364.00f;1009.96f:600.00f,318.00f;1026.48f:752.00f,164.00f;1029.00f:752.00f,131.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:95.0f,526.0f>1010.49f:161.00f,460.00f;1011.15f:166.00f,457.00f;1027.00f:307.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:108.0f,513.0f>1007.28f:161.00f,460.00f;1007.85f:166.00f,457.00f;1033.11f:426.00f,457.00f;1039.72f:475.00f,410.00f;1047.39f:554.00f,410.00f;1048.63f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1048.6f:563.0f,401.0f>1056.60f:563.00f,319.00f;1057.87f:565.00f,306.00f;1059.73f:578.00f,292.00f;1063.33f:578.00f,255.00f;1064.22f:584.00f,248.00f;1065.78f:584.00f,232.00f;1070.52f:618.00f,197.00f;1078.00f:618.00f,120.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:450.0f,373.0f>1008.47f:254.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1008.5f:254.0f,373.0f>1024.77f:631.00f,373.00f;1025.26f:640.00f,380.00f;1026.05f:653.00f,393.00f;1027.96f:697.00f,394.00f;1032.02f:766.00f,330.00f;1036.09f:860.00f,329.00f;1041.25f:945.00f,245.00f;1043.72f:945.00f,188.00f;1044.42f:948.00f,172.00f;1047.28f:1014.00f,170.00f;1050.00f:1015.00f,107.00f;0.0f:0.0f,0.0f
6|1000.0f:647.0f,325.0f>1002.68f:632.00f,311.00f;1004.38f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1004.4f:619.0f,298.0f>1007.39f:596.00f,298.00f;1008.60f:590.00f,291.00f;1013.04f:590.00f,257.00f;1014.46f:584.00f,248.00f;1016.55f:584.00f,232.00f;1022.93f:618.00f,197.00f;1033.00f:618.00f,120.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,373.0f>1008.00f:563.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:839.0f,167.0f>1014.07f:765.00f,167.00f;1017.30f:752.00f,178.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1017.3f:745.0f,172.0f>1019.32f:752.00f,164.00f;1037.00f:752.00f,71.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:755.0f,393.0f>1002.87f:754.00f,357.00f;1003.38f:749.00f,353.00f;1009.28f:675.00f,351.00f;1010.36f:664.00f,343.00f;1013.96f:632.00f,311.00f;1015.00f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:383.0f,315.0f>1000.75f:379.00f,322.00f;1013.37f:379.00f,457.00f;1013.76f:378.00f,461.00f;1014.72f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1014.7f:369.0f,466.0f>1015.56f:361.00f,470.00f;1025.00f:361.00f,571.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:945.0f,144.0f>1012.00f:945.00f,67.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1002.93f:474.00f,401.00f;1004.27f:483.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1004.3f:482.0f,409.0f>1016.00f:482.00f,521.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:684.0f,469.0f>1013.62f:683.00f,304.00f;1014.44f:675.00f,298.00f;1020.96f:596.00f,298.00f;1021.72f:590.00f,291.00f;1024.53f:590.00f,257.00f;1025.42f:584.00f,248.00f;1026.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:328.0f,457.0f>1008.91f:426.00f,457.00f;1015.08f:475.00f,410.00f;1022.26f:554.00f,410.00f;1023.42f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1023.4f:563.0f,401.0f>1030.87f:563.00f,319.00f;1032.06f:565.00f,306.00f;1033.80f:578.00f,292.00f;1036.62f:577.00f,261.00f;1037.17f:578.00f,255.00f;1038.01f:584.00f,248.00f;1039.46f:584.00f,232.00f;1043.00f:556.00f,205.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:288.0f,154.0f>1007.66f:246.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1007.7f:246.0f,154.0f>1009.85f:234.00f,154.00f;1023.00f:183.00f,103.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:293.0f,373.0f>1014.00f:152.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:293.0f,373.0f>1019.70f:591.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1019.7f:591.0f,373.0f>1020.49f:599.00f,364.00f;1023.53f:600.00f,318.00f;1037.84f:752.00f,164.00f;1042.00f:752.00f,101.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:528.0f,466.0f>1003.72f:627.00f,465.00f;1006.19f:674.00f,419.00f;1009.31f:757.00f,418.00f;1011.52f:798.00f,376.00f;1012.27f:814.00f,364.00f;1013.42f:835.00f,342.00f;1013.98f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1014.0f:850.0f,329.0f>1017.14f:766.00f,330.00f;1020.68f:697.00f,394.00f;1022.33f:653.00f,393.00f;1023.02f:640.00f,380.00f;1023.45f:631.00f,373.00f;1038.48f:231.00f,373.00f;1045.10f:107.00f,248.00f;1051.00f:108.00f,91.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:528.0f,466.0f>1003.43f:627.00f,465.00f;1005.71f:674.00f,419.00f;1008.58f:757.00f,418.00f;1010.62f:798.00f,376.00f;1011.31f:814.00f,364.00f;1012.36f:835.00f,342.00f;1012.88f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1012.9f:850.0f,329.0f>1015.79f:766.00f,330.00f;1019.05f:697.00f,394.00f;1020.58f:653.00f,393.00f;1021.22f:640.00f,380.00f;1021.61f:631.00f,373.00f;1035.46f:231.00f,373.00f;1041.56f:107.00f,248.00f;1047.00f:108.00f,91.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:683.0f,469.0f>1000.74f:675.00f,470.00f;1005.90f:635.00f,510.00f;1012.93f:558.00f,509.00f;1013.58f:553.00f,504.00f;1014.40f:554.00f,495.00f;1015.87f:553.00f,479.00f;1018.90f:529.00f,456.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1018.9f:528.0f,466.0f>1033.41f:369.00f,466.00f;1034.23f:361.00f,470.00f;1046.00f:361.00f,599.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:665.0f,428.0f>1004.91f:627.00f,465.00f;1028.77f:369.00f,466.00f;1029.60f:361.00f,470.00f;1037.00f:361.00f,550.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:945.0f,129.0f>1019.00f:945.00f,55.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:653.0f,440.0f>1002.38f:627.00f,465.00f;1012.00f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:563.0f,373.0f>1011.00f:450.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:752.0f,116.0f>1012.00f:752.00f,86.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:482.0f,521.0f>1009.00f:482.00f,402.00f;1012.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1013.29f:123.00f,111.00f;1014.82f:135.00f,112.00f;1016.08f:143.00f,118.00f;1018.68f:158.00f,132.00f;1022.27f:177.00f,153.00f;1031.00f:246.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:792.0f,167.0f>1001.88f:765.00f,167.00f;1006.12f:721.00f,209.00f;1009.88f:721.00f,263.00f;1012.14f:698.00f,286.00f;1017.64f:619.00f,286.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1017.6f:618.0f,303.0f>1018.76f:634.00f,304.00f;1022.11f:669.00f,337.00f;1023.23f:683.00f,345.00f;1028.11f:753.00f,347.00f;1028.81f:761.00f,353.00f;1030.76f:761.00f,381.00f;1032.04f:774.00f,394.00f;1033.05f:786.00f,386.00f;1037.73f:834.00f,339.00f;1041.00f:881.00f,338.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:591.0f,373.0f>1019.06f:152.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1019.1f:152.0f,376.0f>1019.72f:167.00f,379.00f;1022.77f:170.00f,449.00f;1023.66f:184.00f,464.00f;1029.00f:307.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:528.0f,466.0f>1013.73f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1013.7f:369.0f,466.0f>1026.00f:227.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:752.0f,86.0f>1008.70f:752.00f,164.00f;1029.76f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1029.8f:619.0f,298.0f>1034.00f:657.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:684.0f,469.0f>1011.48f:683.00f,304.00f;1012.18f:675.00f,298.00f;1017.67f:596.00f,298.00f;1018.31f:590.00f,291.00f;1020.68f:590.00f,257.00f;1021.43f:584.00f,248.00f;1022.54f:584.00f,232.00f;1025.94f:618.00f,197.00f;1029.00f:618.00f,153.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:450.0f,373.0f>1010.00f:410.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1004.59f:590.00f,292.00f;1004.99f:598.00f,286.00f;1005.83f:619.00f,286.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.8f:619.0f,298.0f>1008.07f:675.00f,298.00f;1008.47f:683.00f,304.00f;1015.08f:684.00f,469.00f;1015.40f:683.00f,477.00f;1028.00f:461.00f,700.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:618.0f,120.0f>1005.94f:618.00f,197.00f;1009.70f:584.00f,232.00f;1010.93f:584.00f,248.00f;1011.77f:590.00f,257.00f;1014.39f:590.00f,291.00f;1015.10f:596.00f,298.00f;1021.19f:675.00f,298.00f;1021.96f:683.00f,304.00f;1034.69f:684.00f,469.00f;1035.31f:683.00f,477.00f;1061.00f:448.00f,713.00f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1007.87f:590.00f,292.00f;1008.56f:598.00f,286.00f;1010.00f:619.00f,286.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:361.0f,536.0f>1004.97f:361.00f,470.00f;1005.64f:369.00f,466.00f;1017.61f:528.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1017.6f:529.0f,456.0f>1020.11f:553.00f,479.00f;1021.31f:554.00f,495.00f;1022.00f:553.00f,504.00f;1022.53f:558.00f,509.00f;1028.33f:635.00f,510.00f;1032.58f:675.00f,470.00f;1033.19f:683.00f,469.00f;1050.35f:911.00f,468.00f;1051.00f:918.00f,463.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1000.0f:373.0f,303.0f>1007.13f:485.00f,303.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1007.1f:474.0f,319.0f>1010.33f:509.00f,355.00f;1012.18f:510.00f,384.00f;1017.00f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1005.88f:590.00f,292.00f;1006.40f:598.00f,286.00f;1007.47f:619.00f,286.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1007.5f:619.0f,298.0f>1010.35f:675.00f,298.00f;1010.86f:683.00f,304.00f;1016.00f:684.00f,404.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:792.0f,167.0f>1005.52f:765.00f,167.00f;1009.00f:752.00f,178.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:509.0f,373.0f>1009.51f:631.00f,373.00f;1010.40f:640.00f,380.00f;1011.83f:653.00f,393.00f;1015.26f:697.00f,394.00f;1022.59f:766.00f,330.00f;1029.92f:860.00f,329.00f;1039.23f:945.00f,245.00f;1057.00f:945.00f,17.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:653.0f,440.0f>1002.94f:627.00f,465.00f;1024.00f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:369.0f,179.0f>1002.21f:358.00f,168.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.2f:352.0f,175.0f>1006.34f:331.00f,155.00f;1007.07f:326.00f,154.00f;1020.16f:234.00f,154.00f;1027.00f:200.00f,120.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:369.0f,179.0f>1001.97f:358.00f,168.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.0f:352.0f,175.0f>1005.64f:331.00f,155.00f;1006.28f:326.00f,154.00f;1017.92f:234.00f,154.00f;1024.00f:200.00f,120.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:369.0f,466.0f>1015.26f:184.00f,464.00f;1016.96f:170.00f,449.00f;1022.74f:167.00f,379.00f;1024.00f:152.00f,376.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:452.0f,466.0f>1003.46f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1003.5f:370.0f,457.0f>1005.79f:426.00f,457.00f;1008.63f:475.00f,410.00f;1011.92f:554.00f,410.00f;1014.60f:599.00f,364.00f;1016.52f:600.00f,318.00f;1025.54f:752.00f,164.00f;1026.00f:752.00f,153.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
