8|1020.0f:612.1f,383.8f>1024.61f:630.40f,314.81f;1032.34f:706.40f,225.02f;1033.95f:725.98f,211.87f;1037.35f:765.47f,175.57f;1038.54f:772.63f,158.87f;1040.94f:774.45f,121.09f;1041.99f:772.20f,104.51f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:706.3f,485.1f>1008.71f:617.24f,524.64f;1012.10f:585.12f,506.72f;1015.90f:558.50f,474.05f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1015.9f:558.5f,474.1f>1021.31f:498.40f,480.97f;1024.57f:463.67f,480.32f;1027.79f:428.53f,471.92f;1028.97f:413.95f,471.60f;1031.85f:383.92f,479.20f;1035.02f:369.99f,512.46f;1037.90f:369.85f,544.00f;1039.38f:371.62f,560.46f;1045.57f:371.00f,629.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:680.8f,442.6f>1001.45f:668.59f,454.72f;1006.35f:620.52f,478.58f;1009.48f:584.97f,477.70f;1011.89f:558.48f,472.94f;1015.82f:513.36f,481.87f;1020.36f:463.67f,480.32f;1023.62f:427.99f,471.62f;1024.89f:414.10f,470.92f;1027.71f:384.53f,480.99f;1030.84f:368.41f,510.66f;1036.71f:371.99f,576.43f;0.0f:0.0f,0.0f
1|1000.0f:973.1f,133.9f>1018.96f:972.00f,59.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:668.6f,454.7f>1003.65f:619.21f,476.49f;1005.97f:584.36f,478.38f;1007.77f:558.10f,474.21f;1010.85f:513.49f,483.16f;1011.86f:497.35f,480.57f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:576.8f,385.9f>1004.86f:528.17f,384.11f;1011.20f:466.08f,386.32f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:774.4f,121.1f>1006.41f:773.16f,104.98f;1012.15f:774.46f,89.52f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:496.4f,537.8f>1008.20f:494.89f,424.11f;1011.97f:528.23f,384.63f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,118.0f>1013.61f:127.42f,118.40f;1015.98f:148.44f,123.62f;1019.19f:164.80f,146.11f;1020.44f:172.04f,150.87f;1026.24f:217.42f,161.45f;1030.56f:250.03f,158.51f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:813.2f,171.8f>1003.43f:765.20f,176.66f;1007.65f:745.46f,231.55f;1017.83f:631.33f,313.44f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1017.8f:631.3f,313.4f>1020.56f:668.08f,326.50f;1022.60f:685.81f,347.59f;1024.12f:704.70f,358.34f;1027.24f:747.75f,356.25f;1032.45f:809.60f,397.43f;1033.58f:823.29f,388.89f;1034.93f:836.54f,376.68f;1038.73f:877.84f,342.60f;1040.83f:905.31f,351.18f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:610.1f,383.3f>1001.43f:577.18f,385.71f;1006.16f:466.08f,386.32f;1007.02f:446.14f,381.23f;1008.09f:422.18f,383.16f;1009.41f:392.33f,382.53f;1010.35f:368.95f,386.97f;1014.26f:278.96f,384.56f;1014.91f:263.92f,387.86f;1019.55f:157.37f,387.16f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1019.6f:157.4f,387.2f>1021.42f:177.38f,425.45f;1023.38f:185.01f,470.74f;1024.04f:197.16f,478.22f;1025.63f:233.33f,468.26f;1026.97f:262.45f,478.27f;1028.48f:297.86f,481.10f;1029.13f:312.05f,475.48f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:774.5f,89.5f>1001.61f:772.61f,103.67f;1003.44f:774.13f,122.64f;1007.07f:772.63f,158.87f;1009.08f:764.94f,176.16f;1014.59f:725.98f,211.87f;1017.04f:705.22f,223.91f;1029.11f:632.85f,312.98f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1029.1f:632.8f,313.0f>1033.72f:675.20f,312.39f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:706.3f,485.1f>1005.68f:698.13f,402.05f;1008.75f:704.31f,357.61f;1010.93f:704.59f,326.70f;1013.20f:675.23f,312.16f;1016.14f:632.78f,313.19f;1018.50f:600.97f,300.15f;1021.77f:605.38f,253.09f;1026.29f:636.00f,196.12f;1028.83f:637.00f,160.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:466.1f,386.3f>1004.61f:445.91f,381.56f;1009.94f:420.47f,384.07f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:527.6f,385.2f>1004.35f:600.97f,300.15f;1005.70f:634.09f,311.09f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.7f:634.1f,311.1f>1007.32f:677.49f,312.75f;1008.51f:705.11f,327.92f;1009.68f:705.28f,356.93f;1011.47f:698.75f,401.82f;1014.75f:707.50f,483.60f;1022.25f:574.70f,618.88f;1022.65f:568.23f,628.57f;1025.54f:516.00f,680.00f;1026.33f:500.71f,693.52f;1027.82f:474.00f,722.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:527.6f,385.2f>1007.62f:602.24f,301.81f;1009.98f:635.08f,312.54f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:371.6f,560.5f>1003.81f:368.41f,510.66f;1006.41f:384.93f,480.93f;1008.86f:417.21f,470.69f;1009.74f:428.42f,472.62f;1012.51f:463.84f,480.64f;1015.05f:496.92f,481.04f;1016.33f:513.77f,483.37f;1019.81f:557.85f,475.57f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1019.8f:557.9f,475.6f>1022.99f:586.07f,507.18f;1025.74f:617.07f,527.32f;1033.45f:707.73f,484.91f;1047.68f:893.00f,485.00f;1050.71f:931.07f,478.79f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:384.9f,480.9f>1000.81f:360.29f,478.45f;1001.53f:340.25f,466.93f;1002.93f:297.86f,481.10f;1004.06f:262.93f,478.37f;1005.06f:234.32f,467.78f;1006.29f:197.77f,480.44f;1006.77f:184.87f,471.18f;1008.25f:176.10f,426.72f;1009.64f:156.08f,386.41f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1009.6f:156.1f,386.4f>1013.10f:263.92f,387.86f;1013.59f:281.22f,383.72f;1016.41f:368.95f,386.97f;1017.17f:393.93f,381.78f;1018.02f:420.50f,385.21f;1018.83f:446.67f,381.02f;1019.48f:464.58f,384.81f;1023.03f:577.18f,385.71f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1000.0f:388.3f,315.7f>1006.85f:496.16f,317.52f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1006.9f:496.2f,317.5f>1009.06f:507.86f,351.57f;1014.21f:544.75f,422.51f;1016.93f:578.57f,449.94f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:527.1f,384.7f>1006.02f:602.24f,301.81f;1007.88f:633.86f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1007.9f:633.9f,311.0f>1010.32f:679.17f,311.62f;1012.04f:705.99f,326.30f;1016.15f:698.75f,401.82f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:813.2f,171.8f>1009.00f:763.92f,176.62f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:668.6f,454.7f>1004.44f:617.93f,477.76f;1007.20f:585.43f,478.81f;1009.48f:558.52f,475.81f;1013.21f:514.35f,483.01f;1014.65f:495.77f,479.23f;1017.28f:465.66f,481.16f;1021.19f:417.21f,470.69f;1023.97f:385.05f,480.54f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
