3|1000.0f:481.0f,466.0f>1012.48f:627.00f,465.00f;1018.11f:674.00f,419.00f;1025.21f:757.00f,418.00f;1030.23f:798.00f,376.00f;1031.94f:814.00f,364.00f;1034.54f:835.00f,342.00f;1044.89f:956.00f,342.00f;1049.61f:995.00f,303.00f;1056.45f:1052.00f,247.00f;1057.54f:1060.00f,237.00f;1059.00f:1073.00f,226.00f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,373.0f>1002.47f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1002.5f:307.0f,457.0f>1012.94f:426.00f,457.00f;1018.92f:475.00f,410.00f;1025.88f:554.00f,410.00f;1027.00f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:358.0f,168.0f>1011.06f:422.00f,232.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1011.1f:246.0f,154.0f>1020.83f:326.00f,154.00f;1021.46f:331.00f,155.00f;1025.00f:352.00f,175.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:358.0f,168.0f>1015.00f:422.00f,232.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:578.0f,292.0f>1000.34f:565.00f,306.00f;1000.57f:563.00f,319.00f;1003.15f:563.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1003.2f:590.0f,292.0f>1005.90f:482.00f,402.00f;1007.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:587.0f,573.0f>1026.00f:461.00f,700.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:161.0f,460.0f>1000.41f:166.00f,457.00f;1018.83f:426.00f,457.00f;1023.64f:475.00f,410.00f;1024.14f:482.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1024.1f:881.0f,167.0f>1032.35f:765.00f,167.00f;1036.66f:721.00f,209.00f;1040.49f:721.00f,263.00f;1042.79f:698.00f,286.00f;1049.88f:598.00f,286.00f;1050.58f:590.00f,292.00f;1061.50f:482.00f,402.00f;1062.00f:482.00f,409.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:352.0f,175.0f>1008.08f:387.00f,210.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1008.1f:352.0f,146.0f>1010.37f:352.00f,160.00f;1012.00f:358.00f,168.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1002.20f:482.00f,402.00f;1011.02f:482.00f,561.00f;1018.00f:570.00f,651.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:619.0f,286.0f>1000.83f:598.00f,286.00f;1001.23f:590.00f,292.00f;1005.76f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.8f:619.0f,298.0f>1007.97f:675.00f,298.00f;1008.37f:683.00f,304.00f;1014.90f:684.00f,469.00f;1015.22f:683.00f,477.00f;1027.00f:473.00f,688.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:369.0f,466.0f>1014.32f:502.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1021.0f:369.0f,466.0f>0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:511.0f,159.0f>1010.66f:584.00f,232.00f;1012.31f:584.00f,248.00f;1013.26f:578.00f,255.00f;1013.89f:577.00f,261.00f;1017.09f:578.00f,292.00f;1019.07f:565.00f,306.00f;1020.42f:563.00f,319.00f;1026.00f:563.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1001.16f:474.00f,401.00f;1005.74f:553.00f,479.00f;1006.40f:554.00f,495.00f;1006.78f:553.00f,504.00f;1007.07f:558.00f,509.00f;1010.25f:635.00f,510.00f;1012.59f:675.00f,470.00f;1012.92f:683.00f,469.00f;1022.34f:911.00f,468.00f;1022.69f:918.00f,463.00f;1023.63f:934.00f,447.00f;0.0f:0.0f,0.0f
1|1030.9f:934.0f,257.0f>1031.61f:945.00f,245.00f;1033.96f:945.00f,188.00f;1034.64f:948.00f,172.00f;1036.00f:981.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:619.0f,298.0f>1012.00f:657.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:584.0f,241.0f>1000.46f:584.00f,248.00f;1001.06f:578.00f,255.00f;1001.46f:577.00f,261.00f;1003.49f:578.00f,292.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1003.5f:590.0f,292.0f>1011.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:618.0f,120.0f>1008.00f:618.00f,153.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:591.0f,373.0f>1002.39f:631.00f,373.00f;1003.07f:640.00f,380.00f;1004.17f:653.00f,393.00f;1006.80f:697.00f,394.00f;1012.42f:766.00f,330.00f;1018.04f:860.00f,329.00f;1025.18f:945.00f,245.00f;1033.00f:945.00f,114.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:981.0f,319.0f>1003.57f:995.00f,303.00f;1017.00f:1052.00f,247.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:450.0f,373.0f>1005.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:170.0f,416.0f>1002.07f:170.00f,449.00f;1002.78f:178.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1002.8f:173.0f,200.0f>1018.27f:173.00f,447.00f;1019.00f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:619.0f,298.0f>1003.18f:675.00f,298.00f;1003.75f:683.00f,304.00f;1013.13f:684.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1013.1f:591.0f,373.0f>1013.82f:599.00f,364.00f;1016.43f:600.00f,318.00f;1018.00f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:526.0f,175.0f>1006.52f:584.00f,232.00f;1007.80f:584.00f,248.00f;1008.54f:578.00f,255.00f;1009.03f:577.00f,261.00f;1011.51f:578.00f,292.00f;1013.04f:565.00f,306.00f;1014.10f:563.00f,319.00f;1018.42f:563.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1018.4f:431.0f,373.0f>1029.00f:563.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:752.0f,178.0f>1001.31f:721.00f,209.00f;1002.91f:721.00f,263.00f;1003.88f:698.00f,286.00f;1006.86f:598.00f,286.00f;1007.16f:590.00f,292.00f;1011.75f:482.00f,402.00f;1013.59f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1014.5f:173.0f,447.0f>1014.86f:179.00f,457.00f;1022.21f:426.00f,457.00f;1024.24f:475.00f,410.00f;1026.59f:554.00f,410.00f;1028.50f:599.00f,364.00f;1029.87f:600.00f,318.00f;1036.00f:745.00f,172.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:619.0f,286.0f>1001.04f:598.00f,286.00f;1001.53f:590.00f,292.00f;1003.42f:563.00f,319.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1003.4f:619.0f,298.0f>1006.20f:675.00f,298.00f;1006.69f:683.00f,304.00f;1014.86f:684.00f,469.00f;1015.26f:683.00f,477.00f;1030.00f:473.00f,688.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:619.0f,286.0f>1001.07f:598.00f,286.00f;1001.58f:590.00f,292.00f;1007.42f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1007.4f:618.0f,303.0f>1008.23f:634.00f,304.00f;1010.69f:669.00f,337.00f;1011.51f:683.00f,345.00f;1015.08f:753.00f,347.00f;1015.59f:761.00f,353.00f;1017.01f:761.00f,381.00f;1017.95f:774.00f,394.00f;1018.69f:786.00f,386.00f;1022.11f:834.00f,339.00f;1028.28f:955.00f,337.00f;1029.00f:965.00f,327.00f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1003.07f:482.00f,402.00f;1012.31f:482.00f,521.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1012.3f:152.0f,373.0f>1040.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:570.0f,219.0f>1002.73f:584.00f,232.00f;1004.02f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1026.7f:618.0f,197.0f>1033.71f:584.00f,232.00f;1035.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:528.0f,466.0f>1001.91f:563.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1002.7f:450.0f,296.0f>1007.23f:509.00f,355.00f;1008.81f:510.00f,384.00f;1012.94f:563.00f,438.00f;1013.64f:571.00f,448.00f;1015.00f:572.00f,473.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1000.67f:123.00f,111.00f;1000.74f:135.00f,112.00f;1000.81f:143.00f,118.00f;1000.94f:158.00f,132.00f;1001.12f:177.00f,153.00f;1002.06f:326.00f,154.00f;1002.09f:331.00f,155.00f;1003.47f:485.00f,308.00f;1003.51f:491.00f,311.00f;1004.41f:632.00f,311.00f;1004.70f:664.00f,343.00f;0.0f:0.0f,0.0f
8|1005.9f:134.0f,115.0f>1006.17f:167.00f,146.00f;1006.24f:173.00f,155.00f;1008.09f:173.00f,447.00f;1008.17f:179.00f,457.00f;1009.74f:426.00f,457.00f;1010.17f:475.00f,410.00f;1010.67f:554.00f,410.00f;1011.00f:591.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:361.0f,571.0f>1017.14f:361.00f,470.00f;1018.66f:369.00f,466.00f;1045.64f:528.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1045.6f:529.0f,456.0f>1051.28f:553.00f,479.00f;1054.00f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:369.0f,466.0f>1021.71f:627.00f,465.00f;1027.24f:674.00f,419.00f;1033.13f:744.00f,419.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1033.1f:134.0f,487.0f>1036.35f:161.00f,460.00f;1036.84f:166.00f,457.00f;1054.00f:370.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1000.0f:327.0f,322.0f>1001.24f:338.00f,311.00f;1002.14f:347.00f,304.00f;1021.00f:584.00f,303.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:227.0f,466.0f>1012.88f:369.00f,466.00f;1013.82f:378.00f,461.00f;1014.19f:379.00f,457.00f;1019.00f:379.00f,404.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:170.0f,416.0f>1001.32f:170.00f,449.00f;1002.14f:184.00f,464.00f;1007.05f:307.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1007.1f:173.0f,416.0f>1008.29f:173.00f,447.00f;1008.76f:179.00f,457.00f;1018.62f:426.00f,457.00f;1021.34f:475.00f,410.00f;1024.49f:554.00f,410.00f;1025.00f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1001.63f:123.00f,111.00f;1001.81f:135.00f,112.00f;1001.97f:143.00f,118.00f;1002.29f:158.00f,132.00f;1002.73f:177.00f,153.00f;1005.03f:326.00f,154.00f;1005.11f:331.00f,155.00f;1008.48f:485.00f,308.00f;1008.58f:491.00f,311.00f;1010.77f:632.00f,311.00f;1011.47f:664.00f,343.00f;0.0f:0.0f,0.0f
8|1011.8f:17.0f,115.0f>1013.63f:134.00f,115.00f;1014.33f:167.00f,146.00f;1014.50f:173.00f,155.00f;1019.03f:173.00f,447.00f;1019.21f:179.00f,457.00f;1023.03f:426.00f,457.00f;1024.09f:475.00f,410.00f;1025.00f:534.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:528.0f,466.0f>1002.43f:627.00f,465.00f;1004.04f:674.00f,419.00f;1006.08f:757.00f,418.00f;1007.52f:798.00f,376.00f;1008.01f:814.00f,364.00f;1008.76f:835.00f,342.00f;1009.12f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1015.8f:631.0f,373.0f>1016.10f:640.00f,380.00f;1016.55f:653.00f,393.00f;1017.63f:697.00f,394.00f;1019.94f:766.00f,330.00f;1022.00f:850.00f,329.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1001.30f:474.00f,401.00f;1006.46f:553.00f,479.00f;1007.20f:554.00f,495.00f;1007.63f:553.00f,504.00f;1007.95f:558.00f,509.00f;1011.54f:635.00f,510.00f;1014.16f:675.00f,470.00f;1014.54f:683.00f,469.00f;1025.14f:911.00f,468.00f;1025.53f:918.00f,463.00f;1026.59f:934.00f,447.00f;0.0f:0.0f,0.0f
1|1034.8f:934.0f,257.0f>1035.57f:945.00f,245.00f;1045.00f:945.00f,42.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:95.0f,526.0f>1008.13f:161.00f,460.00f;1008.64f:166.00f,457.00f;1009.77f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1009.8f:178.0f,457.0f>1010.58f:184.00f,464.00f;1049.18f:627.00f,465.00f;1054.91f:674.00f,419.00f;1062.14f:757.00f,418.00f;1067.26f:798.00f,376.00f;1069.00f:814.00f,364.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:269.0f,373.0f>1024.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1000.0f:572.0f,495.0f>1004.37f:639.00f,495.00f;1007.60f:674.00f,460.00f;1011.91f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1011.9f:563.0f,494.0f>1018.63f:563.00f,597.00f;1019.01f:560.00f,602.00f;1024.00f:505.00f,655.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:590.0f,291.0f>1000.62f:596.00f,298.00f;1005.95f:675.00f,298.00f;1006.62f:683.00f,304.00f;1007.43f:683.00f,316.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1007.4f:590.0f,292.0f>1017.82f:482.00f,402.00f;1022.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
